num	file	family_group_id	proxy	proxy_name	gpt_is_custom	gpt_custom_reasons	gpt_base_status	gpt_base_construction	gpt_base_candidates	is_false_negative	base_conflict	needs_expert	gpt_evidence
1	021222_085126-231692.pdf	fam_fba43b89cf3d	4	AutoBottom	no		standard	3			Y		LAY ของกล่องหนึ่งตัวมีฝาบนเสียบและก้นเป็นชุด flap ล็อกสลับกัน ไม่เห็นเส้นทแยง crash-lock หรือช่องเจาะพิเศษ
2	150922_054441-561341.pdf	fam_38dc6a999ec7	4	AutoBottom	yes	window|nonstandard_structure	nonstandard			Y		Y	มีช่อง die-cut รูปโค้งหลายตำแหน่งสำหรับโชว์/ยึดสินค้า และโครงแบบ blister/display ไม่เข้า 1–11
3	230822_093835-656386.pdf	fam_87eea19f171a	3	SnapLock	yes	window|hang_tab	standard	4		Y	Y	Y	เห็นช่องหน้าต่างวงกลม/วงรีหลายช่องและช่องหิ้วรี; ก้นมี flap พร้อมรอยพับทแยงแบบ crash-lock ขณะที่ด้านบนเป็น tuck
4	091122_025014-179016.pdf	fam_6358352cfa6b	3	SnapLock	yes	rsc|nonstandard_structure	nonstandard			Y		Y	เป็นกล่องลูกฟูกผนังสี่ด้านกับ flap ปิดกว้างและก้น interlock พิเศษ ไม่มีรูปแบบฝาเสียบมาตรฐาน 1–11
5	091122_024323-424731.pdf	fam_a2207c5a89fa	3	SnapLock	yes	rsc|nonstandard_structure	nonstandard			Y		Y	ภาพเดียวกับ #4 แบบ crop; โครงลูกฟูกและ flap ปิด/ก้นพิเศษไม่เข้า template มาตรฐาน
6	270622_084916.pdf	fam_2f697fdc4be9	4	AutoBottom	yes	window|nonstandard_structure	nonstandard			Y		Y	multipack มีช่อง/รอยเจาะภายในและชุด flap เชื่อมหลายส่วน โครงหนึ่งตัวไม่เข้า 1–11 ชัดเจน
7	141222_085728-923453.pdf	fam_19ff36ea0c8a	3	SnapLock	yes	curved_edge|nonstandard_structure	nonstandard			Y		Y	display box มีแนวฉีก/พับโค้งยาวตลอดตัวและ flap เปิดโชว์สินค้า เป็นโครง display นอกชุดมาตรฐาน
8	F008962 องค์การเภสัชกรรม JE21110604 34215270 Lay 1_180422_103112.pdf	fam_5bef774c2d1f	4	AutoBottom	no		standard	3			Y		กล่องหนึ่งตัวมี tuck ด้านบนและก้นเป็น flap ล็อกหลายชิ้น ไม่มีช่องเจาะหรือเส้นทแยงกาวแบบ auto-bottom
9	160722_055618.pdf	fam_c0bc4e57e745	1	RTE	no		ambiguous		1|2			Y	เป็น tuck carton สี่ panel ฝาบน-ล่างธรรมดา ไม่มี crash-lock แต่ LAY เล็กเกินชี้ทิศฝาบนเทียบฝาล่างว่า same/opposite
10	310323_080718-958622.pdf	fam_13a419db7a93	2	STE	no		ambiguous		1|2			Y	กล่อง tuck สี่ panel ไม่มีเส้นทแยงหรือ feature พิเศษ แต่ทิศของฝาบนและล่างจากการวางสลับใน LAY ยังไม่ชัด
11	310323_080753-756452.pdf	fam_b08ce7bfea6e	2	STE	no		ambiguous		1|2			Y	ภาพซ้ำ #10; เป็น tuck มาตรฐานแต่หลักฐานทิศฝาไม่พอแยก Reverse/Straight
12	050922_070151-796515.pdf	fam_2c34293f06c6	3	SnapLock	no		standard	3					ฝาบนเป็น tuck และก้นมี flap ล็อกสี่ชิ้นพร้อมร่องกลาง ไม่มีรอยพับทแยง crash-lock
13	050922_071013-903783.pdf	fam_ed6c9692e04b	3	SnapLock	no		standard	3					ภาพซ้ำ #12; ก้นเป็น snap-lock flap ไม่ใช่ก้นกาวทแยง
14	120123_033013-659392.pdf	fam_7de0c8798b05	4	AutoBottom	no		standard	4					ก้นกล่องแต่ละตัวมี flap พร้อมรอยพับทแยงและพื้นที่กาว ขณะที่ด้านบนเป็น tuck จึงเป็น auto-bottom
15	270722_094631.pdf	fam_01f415344e0f	4	AutoBottom	no		standard	4					LAY แสดงรอยพับทแยงบนชุด flap ก้นและ tuck ด้านบน ไม่มี feature Custom
16	301122_061838-256827.pdf	fam_3f87b26d5c51	4	AutoBottom	yes	curved_edge|nonstandard_structure	nonstandard			Y		Y	inner-project ประกอบด้วยส่วนยาวสองชุดเชื่อมกัน มีขอบเว้า/ช่องล็อกและ flap เฉพาะ ไม่เข้า 1–11
17	F009878 CARGURU LEATHER WAX Lay_120522_151508.pdf	fam_233685e08a64	1	RTE	no		ambiguous		1|2			Y	กล่องสี่ panel ฝาเสียบปกติทั้งสองด้าน ไม่มี crash-lock/ช่องเจาะ แต่ทิศฝาจาก LAY ยังแยก 1 กับ 2 ไม่ชัด
18	201222_014703-954447.pdf	fam_e15e9c85008a	3	SnapLock	yes	nonstandard_structure	nonstandard			Y		Y	wet-food pack มี flap รูปทรงเฉพาะและชุดล็อกบน-ล่างไม่ตรงกับ tuck/snap/auto/seal มาตรฐาน
19	211122_075133-448365.pdf	fam_b40ec61ba4f0	4	AutoBottom	yes	window|curved_edge|nonstandard_structure	nonstandard			Y		Y	inner-project มีช่อง/รอยเจาะยาวภายใน ขอบเว้า และ flap interlock เฉพาะ โครงไม่เข้า 1–11
20	060223_060718-184328.pdf	fam_a8cade80cb92	2	STE	yes	nonstandard_structure	nonstandard			Y		Y	blank หนึ่งตัวเป็นรูปกากบาทมี flap รอบแผงกลางและไม่มี body strip/closure แบบ template 1–11
21	251122_070320-962528.pdf	fam_63d476aca2ab	3	SnapLock	no		standard	3					ฝาบน tuck และก้นมี flap ล็อกหลายชิ้น/ร่องกลาง ไม่มี diagonal crash-lock หรือ feature พิเศษ
